name,strategy,segment,parameters,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations
sma_crossover,sma_crossover,full_sample,"{""long_window"": 200, ""short_window"": 50}",0.6155994998952949,0.05253459860993548,0.18838941545737714,0.3684502236691358,-0.46805303957850675,0.11224069532214591,0.4735281660313427,0.0054456344164095115,156,0.5895201791008651,2361
Buy & Hold SPY,benchmark,full_sample,{},2.859712384322021,0.15506283470337645,0.18295172662642684,0.8799043246611782,-0.3371725827933011,0.45989158851161854,0.5552731893265566,0.00042354934349851756,1,1.0,2361
Equal-Weight Buy & Hold,benchmark,full_sample,{},2.9750883745530095,0.15869982284179285,0.2778863129640242,0.6704058373439974,-0.48839682450867594,0.3249403249119071,0.5463786531130876,0.0004235493434985175,1,0.9999999999999998,2361
