name,strategy,segment,parameters,cumulative_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,calmar_ratio,hit_rate,average_daily_turnover,number_of_trades,exposure_percentage,observations
tsmom,tsmom,full_sample,"{""lookback"": 252}",2.9937599031583386,0.06707519284322983,0.0963367164507159,0.7222434836913529,-0.15201320908293914,0.4412458183593327,0.5105116279069768,0.02213953488372093,835,0.6835348837209302,5375
Buy & Hold SPY,benchmark,full_sample,{},8.193112562318843,0.10961089066460183,0.1897225906161947,0.643266642577576,-0.5518944958060975,0.19860841428487902,0.5512558139534883,0.00018604651162790697,1,1.0,5375
Equal-Weight Buy & Hold,benchmark,full_sample,{},6.6598874656730676,0.10015945553426286,0.16036167437428456,0.6755923661958204,-0.44336064972092937,0.22590966428190598,0.5462325581395349,0.00018604651162790697,1,1.0,5375
